iso3,current,optimal,change,change_pct,country_name,who_region,wb_income,quadrant,theoretical_need,gap,efficiency,output_index,life_expectancy,a_coef_fit,b_coef_fit,projected_output_current,projected_output_optimal,projected_output_delta
PAN,1472.04638672,2944.09277344,1472.04638672,100.0,Panama,AMRO,HIC,Q1_high_input_high_output,-0.5819502557907293,0.5307143609450401,0.6707187353197084,0.6194828404740191,76.826,0.2416029607377964,-1.0028867058032747,0.7596281314406339,0.9270125206428623,0.16738438920222842
HUN,1407.48730469,2814.97460938,1407.48730469,100.0,Hungary,EURO,HIC,Q1_high_input_high_output,-0.8032670575311425,1.3481367036766523,0.21928251043629032,0.7641521565818001,76.0170731707,0.2416029607377964,-1.0028867058032747,0.7488003726091643,0.9161810016103871,0.16738062900122275
ARG,1370.88464355,2741.7692871,1370.88464355,100.0,Argentina,AMRO,UMC,Q1_high_input_high_output,-0.5198701988671446,1.1192759122654157,-0.0009494823352408366,0.5984562310630304,76.064,0.2416029607377964,-1.0028867058032747,0.7424387617215924,0.9098171015918433,0.16737833987025086
HRV,1344.19006348,2688.38012696,1344.19006348,100.0,Croatia,EURO,HIC,Q1_high_input_high_output,-0.8505831939009257,1.4063180723947406,0.2875234228347321,0.8432583013285468,77.5756097561,0.2416029607377964,-1.0028867058032747,0.7376912315268869,0.9050678233465843,0.16737659181969744
BRB,1302.0592041,2604.1184082,1302.0592041,100.0,Barbados,AMRO,HIC,Q1_high_input_high_output,-0.5968025985981286,0.7959061417723865,0.38553662589329135,0.5846401690675493,77.706,0.2416029607377964,-1.0028867058032747,0.7300032851052995,0.8973769723082234,0.1673736872029239
TTO,1292.01806641,2584.03613282,1292.01806641,100.0,Trinidad and Tobago,AMRO,HIC,Q1_high_input_high_output,-0.3316125253615147,0.41258894049854367,0.16552202727833948,0.24649844241536845,74.708,0.2416029607377964,-1.0028867058032747,0.7281343263341447,0.8955072933360004,0.16737296700185578
MDV,1150.68554688,2301.37109376,1150.68554688,100.0,Maldives,SEARO,UMC,Q1_high_input_high_output,-1.010740162677833,1.2442198022646553,0.8903148912848229,1.1237945308716453,80.839,0.2416029607377964,-1.0028867058032747,0.7001681772217014,0.8675296744689232,0.1673614972472217
BHR,1110.67590332,2221.35180664,1110.67590332,100.0,Bahrain,EMRO,HIC,Q2_low_input_high_output,-0.9569121014339158,0.40103937212246665,1.5453207253903902,0.9894479960789411,79.246,0.22314508307628686,-0.7705187888594083,0.7945369164845004,0.9491089148264635,0.1545719983419631
MNE,1107.06445313,2214.12890626,1107.06445313,100.0,Montenegro,EURO,UMC,Q1_high_input_high_output,-0.758113744836744,1.1864622100606705,0.3058391142743639,0.7341875794982904,76.187804878,0.2416029607377964,-1.0028867058032747,0.6908394508368334,0.8581968170177192,0.1673573661808858
ATG,1084.88330078,2169.76660156,1084.88330078,100.0,Antigua and Barbuda,AMRO,HIC,Q1_high_input_high_output,-0.6373507437269122,0.8583261081674812,0.43481467770722637,0.6557900421477953,79.236,0.2416029607377964,-1.0028867058032747,0.6859539975040772,0.8533091357310625,0.16735513822698533
BGR,1011.09472656,2022.18945312,1011.09472656,100.0,Bulgaria,EURO,HIC,Q1_high_input_high_output,-0.37676560510434687,1.0136267901695115,-0.3697753179007379,0.26708586716442684,74.3609756098,0.2416029607377964,-1.0028867058032747,0.6689520134703124,0.8362990371486008,0.16734702367828835
CRI,978.84155273,1957.68310546,978.84155273,100.0,Costa Rica,AMRO,HIC,Q1_high_input_high_output,-0.7658001912372479,0.5978395699893538,0.9268702741308912,0.7589096528829972,77.32,0.2416029607377964,-1.0028867058032747,0.6611273220087674,0.8284704148427997,0.16734309283403226
SRB,903.11828613,1806.23657226,903.11828613,100.0,Serbia,EURO,UMC,Q1_high_input_high_output,-0.6727522987857175,1.3247592974111781,0.0033637312231933336,0.6553707298486539,75.482195122,0.2416029607377964,-1.0028867058032747,0.6416950319770991,0.8090277935949894,0.16733276161789035
ROU,902.2677002,1804.5354004,902.2677002,100.0,Romania,EURO,HIC,Q1_high_input_high_output,-0.5670164250747238,1.0170900788518775,0.08177615499602153,0.5318498087731751,75.3048780488,0.2416029607377964,-1.0028867058032747,0.6414676272104627,0.8088002629389797,0.16733263572851698
BRA,848.57122803,1697.14245606,848.57122803,100.0,Brazil,AMRO,UMC,Q1_high_input_high_output,-0.3451150713329986,0.41237022630309306,0.26934717546296605,0.3366023304330605,73.425,0.2416029607377964,-1.0028867058032747,0.6266604627386829,0.7939846408153588,0.16732417807667588
