iso3,current,optimal,change,change_pct,country_name,who_region,wb_income,quadrant,theoretical_need,gap,efficiency,output_index,life_expectancy,projected_output_current,projected_output_optimal,projected_output_delta
PAN,1472.04638672,2944.09277344,1472.04638672,100.0,Panama,AMRO,HIC,Q1_high_input_high_output,-0.5819502557907293,0.5307143609450401,0.6707187353197084,0.6194828404740191,76.826,0.5906419755392003,0.9113120914505055,0.32067011591130523
HUN,1407.48730469,2814.97460938,1407.48730469,100.0,Hungary,EURO,HIC,Q1_high_input_high_output,-0.8032670575311425,1.3481367036766523,0.21928251043629032,0.7641521565818001,76.0170731707,0.5698984719419076,0.890561384170133,0.3206629122282254
ARG,1370.88464355,2741.7692871,1370.88464355,100.0,Argentina,AMRO,UMC,Q1_high_input_high_output,-0.5198701988671446,1.1192759122654157,-0.0009494823352408366,0.5984562310630304,76.064,0.5577110839159212,0.8783696106940004,0.32065852677807927
HRV,1344.19006348,2688.38012696,1344.19006348,100.0,Croatia,EURO,HIC,Q1_high_input_high_output,-0.8505831939009257,1.4063180723947406,0.2875234228347321,0.8432583013285468,77.5756097561,0.5486159044605103,0.8692710823744796,0.32065517791396925
BRB,1302.0592041,2604.1184082,1302.0592041,100.0,Barbados,AMRO,HIC,Q1_high_input_high_output,-0.5968025985981286,0.7959061417723865,0.38553662589329135,0.5846401690675493,77.706,0.5338875616211323,0.8545371749552628,0.32064961333413056
TTO,1292.01806641,2584.03613282,1292.01806641,100.0,Trinidad and Tobago,AMRO,HIC,Q1_high_input_high_output,-0.3316125253615147,0.41258894049854367,0.16552202727833948,0.24649844241536845,74.708,0.5303070650847697,0.8509552986787638,0.3206482335939942
KNA,1160.26428223,2320.52856446,1160.26428223,100.0,St. Kitts and Nevis,AMRO,HIC,Q3_high_input_low_output,-0.18103665185124662,0.21262664240612095,0.09267572865719614,0.12426571921207046,72.027,0.48056405335765273,0.801191971769005,0.3206279184113523
MDV,1150.68554688,2301.37109376,1150.68554688,100.0,Maldives,SEARO,UMC,Q1_high_input_high_output,-1.010740162677833,1.2442198022646553,0.8903148912848229,1.1237945308716453,80.839,0.47673033478021765,0.7973565949538379,0.3206262601736203
BHR,1110.67590332,2221.35180664,1110.67590332,100.0,Bahrain,EMRO,HIC,Q2_low_input_high_output,-0.9569121014339158,0.40103937212246665,1.5453207253903902,0.9894479960789411,79.246,0.46036473996870075,0.7809837647789042,0.32061902481020343
MNE,1107.06445313,2214.12890626,1107.06445313,100.0,Montenegro,EURO,UMC,Q1_high_input_high_output,-0.758113744836744,1.1864622100606705,0.3058391142743639,0.7341875794982904,76.187804878,0.45885863368910584,0.7794769796866969,0.3206183459975911
ATG,1084.88330078,2169.76660156,1084.88330078,100.0,Antigua and Barbuda,AMRO,HIC,Q1_high_input_high_output,-0.6373507437269122,0.8583261081674812,0.43481467770722637,0.6557900421477953,79.236,0.44949922512083473,0.7701133028695231,0.32061407774868833
TUV,1084.66955566,2169.33911132,1084.66955566,100.0,Tuvalu,WPRO,UMC,Q3_high_input_low_output,0.45957405476517227,0.24006852378855853,-1.3103541799057827,-0.6107116013520519,64.854,0.4494081076640488,0.7700221434338199,0.3206140357697711
RUS,1078.23486328,2156.46972656,1078.23486328,100.0,Russian Federation,EURO,HIC,Q3_high_input_low_output,-0.2631551812882635,0.864316820326825,-0.4532327865102813,0.1479288525282801,72.5456097561,0.4466566291469092,0.7672693933749666,0.3206127642280574
BGR,1011.09472656,2022.18945312,1011.09472656,100.0,Bulgaria,EURO,HIC,Q1_high_input_high_output,-0.37676560510434687,1.0136267901695115,-0.3697753179007379,0.26708586716442684,74.3609756098,0.4169273215113378,0.7375258536450278,0.32059853213368994
CRI,978.84155273,1957.68310546,978.84155273,100.0,Costa Rica,AMRO,HIC,Q1_high_input_high_output,-0.7658001912372479,0.5978395699893538,0.9268702741308912,0.7589096528829972,77.32,0.40193700652496034,0.7225280080622234,0.32059100153726305
