iso3,country_name,who_region,wb_income,year,actual_resource_index,theoretical_need_index,gap,gap_grade,gap_grade_en
SOM,"Somalia, Fed. Rep.",AFRO,LIC,2023,-0.96185610677284,2.623322837380918,-3.585178944153758,E_严重不足,E_critical_shortage
TCD,Chad,AFRO,LIC,2023,-0.8643154722698881,2.6606042560274945,-3.5249197282973825,E_严重不足,E_critical_shortage
NGA,Nigeria,AFRO,LMC,2023,-0.8254483516880656,2.6291810012712937,-3.4546293529593592,E_严重不足,E_critical_shortage
NER,Niger,AFRO,LIC,2023,-0.6936944141380744,2.4508730548707875,-3.144567469008862,E_严重不足,E_critical_shortage
MLI,Mali,AFRO,LIC,2023,-0.79722515336824,2.179732436633154,-2.976957590001394,E_严重不足,E_critical_shortage
GIN,Guinea,AFRO,LMC,2023,-0.7474652634700871,2.1918531898602853,-2.9393184533303724,E_严重不足,E_critical_shortage
BEN,Benin,AFRO,LMC,2023,-0.9486094577017876,1.8787853560339007,-2.8273948137356886,E_严重不足,E_critical_shortage
SSD,South Sudan,AFRO,LIC,2023,-0.31877019256151495,2.324744551141443,-2.643514743702958,E_严重不足,E_critical_shortage
GNQ,Equatorial Guinea,AFRO,UMC,2023,-0.8760896619890193,1.745732990075891,-2.6218226520649104,E_严重不足,E_critical_shortage
CIV,Côte d'Ivoire,AFRO,LMC,2023,-0.7886540349057816,1.8138410059854637,-2.6024950408912453,E_严重不足,E_critical_shortage
COD,"Congo, Democratic Republic of",AFRO,LIC,2023,-0.7810997462808982,1.8123703399101387,-2.593470086191037,E_严重不足,E_critical_shortage
SLE,Sierra Leone,AFRO,LIC,2023,-0.1391373783438552,2.4079978227756205,-2.5471352011194757,E_严重不足,E_critical_shortage
CAF,Central African Republic,AFRO,LIC,2023,0.17089123315922827,2.6891460629166586,-2.5182548297574305,E_严重不足,E_critical_shortage
CMR,Cameroon,AFRO,LMC,2023,-0.8530031315903961,1.6637951614175155,-2.516798293007912,E_严重不足,E_critical_shortage
AGO,Angola,AFRO,LMC,2023,-0.8948130878679734,1.5102913594731877,-2.405104447341161,E_严重不足,E_critical_shortage
